Michelle,jingA330,13883538988,20,30.5
Violet,jingA331,18811300331,36.9,39.9
Samantha,jingA332,18813198207,15.2,38.3
Louise,jingA333,13391710106,2.7,22.4
Fay,jingA334,18813198507,15.6,33
Faithe,jingA335,13146130686,17,11.5
Sophia,jingA336,18811339776,30.7,28.5
Thera,jingA337,15811267786,3.8,34.9
Vita,jingA338,18810271617,25.3,9.8
Griselda,jingA339,13521265508,17.1,11
Amanda,jingA340,18101121981,0.8,40.3
Mandy,jingA341,18813019711,2.7,37.5
Penelope,jingA342,18801277023,39.3,9.9
Norma,jingA343,18810907121,4.4,4.9
Alma,jingA344,18801138706,15.8,38.8
Rita,jingA345,15201142327,23.6,27.3
Madge,jingA346,13051586607,33.3,29.5
Maggie,jingA347,18813197160,40.9,34.1
Marguerite,jingA348,18669767706,11.5,37.6
Marjorie,jingA349,13021162522,29,19.8
Mag,jingA350,15810952956,3.3,21.9
Pag,jingA351,15711360176,38.7,2
Cheryl,jingA352,18813053470,28.5,37.8
Gustave,jingA353,18813115955,36,36.3
Martina,jingA354,13521538508,28.2,15.6
Hilda,jingA355,18811130079,22.1,30.3
Josephine,jingA356,15201146698,32.5,5.8
Judith,jingA357,15910306736,40.2,16.3
Judy,jingA358,18810320396,36.2,18.9
